Description,Average,Men,Women,code
United Kingdom ,33402,39795,26878,K02000001
Great Britain,33454,40044,26712,K03000001
England and Wales,33637,40289,26739,K04000001
England,33892,40620,26878,E92000001
North East ,28934,34204,23991,E12000001
Darlington UA,30318,33408,26792,E06000005
Hartlepool UA,25602,30358,22278,E06000001
Middlesbrough UA,25967,29302,x,E06000002
Redcar and Cleveland UA,26201,32291,19750,E06000003
Stockton-on-Tees UA,28725,34775,22812,E06000004
County Durham UA,29572,34804,24597,E06000047
Northumberland UA,29867,36543,24216,E06000057
Tyne and Wear Met County,29105,34321,24291,E11000007
Gateshead,28530,32956,24102,E08000037
Newcastle upon Tyne,33037,38070,27345,E08000021
North Tyneside,30517,37199,25545,E08000022
South Tyneside,28013,33969,22824,E08000023
Sunderland,25661,29932,21840,E08000024
North West ,30248,35749,24775,E12000002
Blackburn with Darwen UA,24844,28657,20613,E06000008
Blackpool UA,23410,25838,21764,E06000009
Halton UA,30873,35099,26580,E06000006
Warrington UA,32912,38259,27094,E06000007
Cheshire East UA,35735,42599,29107,E06000049
Cheshire West and Chester ,33538,39636,27184,E06000050
Cumbria,29693,35353,23324,E10000006
Allerdale,31856,38347,23571,E07000026
Barrow-in-Furness,30999,36196,23040,E07000027
Carlisle,25514,x,20582,E07000028
Copeland,32571,36613,28045,E07000029
Eden,27943,37162,19702,E07000030
South Lakeland,29481,32858,x,E07000031
Greater Manchester Met County,29983,35554,24559,E11000001
Bolton,29955,34950,24718,E08000001
  Bury,31244,34315,28113,E08000002
  Manchester,28258,33383,23022,E08000003
  Oldham,27176,31800,23147,E08000004
  Rochdale,27871,32494,23531,E08000005
  Salford,30154,33730,26715,E08000006
  Stockport,33347,40718,26505,E08000007
  Tameside,28795,34919,21856,E08000008
  Trafford,35827,45464,26788,E08000009
  Wigan,28537,34605,22995,E08000010
Lancashire,29519,34698,24363,E10000017
  Burnley,27945,30280,25111,E07000117
  Chorley,30905,34572,27152,E07000118
  Fylde,31064,37617,25175,E07000119
  Hyndburn,30264,37123,21653,E07000120
  Lancaster,28253,33807,22321,E07000121
  Pendle,25481,28116,23105,E07000122
  Preston,26130,30492,21734,E07000123
  Ribble Valley,34439,38449,29594,E07000124
  Rossendale,28045,33472,24187,E07000125
  South Ribble,29305,35392,24831,E07000126
  West Lancashire,33526,x,25043,E07000127
  Wyre,30915,36576,24467,E07000128
Merseyside Met County,29833,35327,24369,E11000002
  Knowsley,28817,32216,25625,E08000011
  Liverpool,29159,34521,24494,E08000012
  St. Helens,31954,39421,23029,E08000013
  Sefton,28417,34091,23558,E08000014
  Wirral,31182,36119,25054,E08000015
Yorkshire and The Humber ,30172,36379,23659,E12000003
East Riding of Yorkshire UA,31118,38569,23877,E06000011
Kingston upon Hull UA,24271,27972,20651,E06000010
North East Lincolnshire UA,28683,36245,19823,E06000012
North Lincolnshire UA,29829,34557,24677,E06000013
York UA,32222,36265,27734,E06000014
North Yorkshire,30846,37043,24223,E10000023
  Craven,31720,x,21159,E07000163
  Hambleton,30569,36414,23125,E07000164
  Harrogate,33547,40416,26153,E07000165
  Richmondshire,28590,35011,20432,E07000166
  Ryedale,27499,31130,23523,E07000167
  Scarborough,26385,31404,x,E07000168
  Selby,32846,37476,28157,E07000169
South Yorkshire Met County,29234,36096,22100,E11000003
  Barnsley,27967,33837,22731,E08000016
  Doncaster,30401,39594,19768,E08000017
  Rotherham,27853,35244,21237,E08000018
  Sheffield,29920,35507,23545,E08000019
West Yorkshire Met County,31025,37210,24494,E11000006
  Bradford,29812,36865,22910,E08000032
  Calderdale,29763,34069,25499,E08000033
  Kirklees,29308,34786,22899,E08000034
  Leeds,34015,40679,26385,E08000035
  Wakefield,28743,34288,23733,E08000036
East Midlands ,30042,36046,23883,E12000004
Derby UA,29456,33956,24919,E06000015
Leicester UA,25906,30585,20731,E06000016
North Northamptonshire UA,30994,36912,24528,E06000061
Nottingham UA,24376,29035,20708,E06000018
Rutland UA,36856,46615,23879,E06000017
West Northamptonshire UA,34500,40735,27448,E06000062
Derbyshire,29741,36638,22716,E10000007
  Amber Valley,29444,36482,21655,E07000032
  Bolsover,25947,32617,19651,E07000033
  Chesterfield,28490,36363,20130,E07000034
  Derbyshire Dales,27735,34649,20552,E07000035
  Erewash,31794,36920,25652,E07000036
  High Peak,30521,37376,23456,E07000037
  North East Derbyshire,30033,37476,23371,E07000038
  South Derbyshire,31510,38962,24945,E07000039
Leicestershire,31833,37172,25655,E10000018
  Blaby,33438,38910,26968,E07000129
  Charnwood,29989,35772,23275,E07000130
  Harborough,37702,45046,29088,E07000131
  Hinckley and Bosworth,29830,33847,25090,E07000132
  Melton,28043,35471,20861,E07000133
  North West Leicestershire,33352,37456,28543,E07000134
  Oadby and Wigston,27819,31278,23757,E07000135
Lincolnshire,28980,35160,23112,E10000019
  Boston,25400,29525,x,E07000136
  East Lindsey,27584,33951,22216,E07000137
  Lincoln,28480,32692,24882,E07000138
  North Kesteven,29318,33998,25504,E07000139
  South Holland,29194,35289,22884,E07000140
  South Kesteven,31086,40772,21056,E07000141
  West Lindsey,29966,36526,23465,E07000142
Nottinghamshire,29716,35739,23940,E10000024
  Ashfield,28767,x,21879,E07000170
  Bassetlaw,27210,31595,22490,E07000171
  Broxtowe,32863,39259,26076,E07000172
  Gedling,28056,37334,20511,E07000173
  Mansfield,26832,32632,21477,E07000174
  Newark and Sherwood,28722,33349,24527,E07000175
  Rushcliffe,35292,40831,30338,E07000176
West Midlands ,30884,36648,24844,E12000005
Herefordshire UA,27391,34234,21097,E06000019
Stoke-on-Trent UA,26267,29951,22277,E06000021
Telford and Wrekin UA,28687,34669,22713,E06000020
Shropshire UA,31078,38023,23858,E06000051
Staffordshire,30971,37130,24343,E10000028
  Cannock Chase,26699,31012,21763,E07000192
  East Staffordshire,30847,39444,23013,E07000193
  Lichfield,36651,44700,29162,E07000194
  Newcastle-under-Lyme,27028,31337,22060,E07000195
  South Staffordshire,31128,39684,22730,E07000196
  Stafford,34630,39847,27652,E07000197
  Staffordshire Moorlands,30603,36278,24729,E07000198
  Tamworth,28616,33944,22423,E07000199
Warwickshire,34659,42529,27248,E10000031
  North Warwickshire,33797,39853,29632,E07000218
  Nuneaton and Bedworth,28759,35708,22273,E07000219
  Rugby,34326,39785,29458,E07000220
  Stratford-on-Avon,36940,45588,27903,E07000221
  Warwick,38938,49018,28649,E07000222
West Midlands Met County,30529,35601,24989,E11000005
  Birmingham,29949,34721,24170,E08000025
  Coventry,31736,39069,25166,E08000026
  Dudley,29416,34627,23287,E08000027
  Sandwell,27980,31280,25044,E08000028
  Solihull,39183,46728,30800,E08000029
  Walsall,26154,30499,21570,E08000030
  Wolverhampton,32641,36276,28096,E08000031
Worcestershire,31584,37235,25804,E10000034
  Bromsgrove,35260,44133,26582,E07000234
  Malvern Hills,32046,37561,26927,E07000235
  Redditch,30488,x,25565,E07000236
  Worcester,33375,40082,26026,E07000237
  Wychavon,28816,32813,24845,E07000238
  Wyre Forest,29622,33121,25307,E07000239
East ,34888,42259,27027,E12000006
Bedford UA,33852,41315,25654,E06000055
Central Bedfordshire UA,36988,46474,28365,E06000056
Luton UA,28032,35026,21226,E06000032
Peterborough UA,29370,33537,24374,E06000031
Southend-on-Sea UA,35412,42750,27878,E06000033
Thurrock UA,34156,39228,29321,E06000034
Cambridgeshire,35996,43156,28299,E10000003
  Cambridge,39909,48304,32132,E07000008
  East Cambridgeshire,36736,x,28926,E07000009
  Fenland,29811,34976,24182,E07000010
  Huntingdonshire,32399,38174,26340,E07000011
  South Cambridgeshire,40105,48902,29601,E07000012
Essex,36836,45298,28030,E10000012
  Basildon,33398,41738,25157,E07000066
  Braintree,34411,42484,25894,E07000067
  Brentwood,56097,x,30149,E07000068
  Castle Point,35537,43326,x,E07000069
  Chelmsford,36828,42376,31540,E07000070
  Colchester,36704,43408,x,E07000071
  Epping Forest,40872,53894,29819,E07000072
  Harlow,29180,31792,26649,E07000073
  Maldon,x,42022,x,E07000074
  Rochford,39835,47773,28470,E07000075
  Tendring,31871,x,22198,E07000076
  Uttlesford,x,51970,x,E07000077
Hertfordshire,41054,50269,31599,E10000015
  Broxbourne,39457,48161,31016,E07000095
  Dacorum,34983,44473,27055,E07000096
  East Hertfordshire,50553,65544,35392,E07000242
  Hertsmere,32125,32988,31355,E07000098
  North Hertfordshire,40413,46604,33187,E07000099
  St Albans,56468,71031,35742,E07000240
  Stevenage,31170,35704,27616,E07000243
  Three Rivers,43085,49572,34093,E07000102
  Watford,36794,43182,30323,E07000103
  Welwyn Hatfield,33782,38628,29794,E07000241
Norfolk,28797,34490,22074,E10000020
  Breckland,26526,31920,19786,E07000143
  Broadland,31596,38526,21338,E07000144
  Great Yarmouth,27611,33384,20877,E07000145
  King's Lynn and West Norfolk,28449,33911,22997,E07000146
  North Norfolk,25505,30440,19645,E07000147
  Norwich,29927,34877,24411,E07000148
  South Norfolk,30801,36682,23866,E07000149
Suffolk,30491,36813,23306,E10000029
  Babergh,33212,36582,29015,E07000200
  Ipswich,28637,35272,20245,E07000202
  Mid Suffolk,31515,38306,24014,E07000203
  East Suffolk,28665,35637,20782,E07000244
  West Suffolk,32964,39554,26404,E07000245
London ,44190,52676,35400,E12000007
Inner London,50767,61768,39764,E13000001
  Camden,48707,61063,33742,E09000007
  City of London,x,x,x,E09000001
  Hackney,45546,x,35734,E09000012
  Hammersmith and Fulham,53092,64326,41694,E09000013
  Haringey,40826,46793,34881,E09000014
  Islington,x,x,45685,E09000019
  Kensington and Chelsea,x,x,39828,E09000020
  Lambeth,48060,57249,38971,E09000022
  Lewisham,38066,41917,34883,E09000023
  Newham,33173,35139,31308,E09000025
  Southwark,45685,57826,34932,E09000028
  Tower Hamlets,46716,51222,41565,E09000030
  Wandsworth,65006,74351,54729,E09000032
  Westminster,56763,60825,52426,E09000033
Outer London,40041,47104,32561,E13000002
  Barking and Dagenham,30006,34293,25943,E09000002
  Barnet,39511,44802,34375,E09000003
  Bexley,41164,49673,32603,E09000004
  Brent,38719,45583,30078,E09000005
  Bromley,48929,64817,36036,E09000006
  Croydon,38172,42973,33288,E09000008
  Ealing,41949,45518,38065,E09000009
  Enfield,34060,38759,28941,E09000010
  Greenwich,40999,47473,34545,E09000011
  Harrow,37118,40405,33856,E09000015
  Havering,36257,44600,26883,E09000016
  Hillingdon,37670,43010,31063,E09000017
  Hounslow,37964,45970,27791,E09000018
  Kingston upon Thames,46327,59950,30044,E09000021
  Merton,42922,49377,36910,E09000024
  Redbridge,36735,40380,32914,E09000026
  Richmond upon Thames,59511,x,38336,E09000027
  Sutton,35104,40795,28831,E09000029
  Waltham Forest,39534,46061,31946,E09000031
South East ,36800,44325,28589,E12000008
Bracknell Forest UA,37449,45529,29965,E06000036
Brighton and Hove UA,32661,39923,25407,E06000043
Buckinghamshire UA,46025,x,31461,E06000060
Isle of Wight UA,26234,29371,23397,E06000046
Medway UA,31964,39701,23123,E06000035
Milton Keynes UA,36796,42702,30365,E06000042
Portsmouth UA,30289,34158,26577,E06000044
Reading UA,36019,39214,30662,E06000038
Slough UA,35155,40114,29893,E06000039
Southampton UA,31876,36069,26384,E06000045
West Berkshire UA,36324,46029,26676,E06000037
Windsor and Maidenhead UA,49464,x,33879,E06000040
Wokingham ,46994,58559,34531,E06000041
East Sussex,31377,37798,24980,E10000011
  Eastbourne,28386,31399,25076,E07000061
  Hastings,27686,30370,25011,E07000062
  Lewes,38056,x,x,E07000063
  Rother,30809,40100,x,E07000064
  Wealden,32191,41843,22432,E07000065
Hampshire,35548,43043,28036,E10000014
  Basingstoke and Deane,39939,48150,30318,E07000084
  East Hampshire,36310,43581,28608,E07000085
  Eastleigh,32723,38444,28024,E07000086
  Fareham,35180,43118,27415,E07000087
  Gosport,30104,35587,24508,E07000088
  Hart,43681,53563,32206,E07000089
  Havant,29820,39217,22191,E07000090
  New Forest,31535,38637,24586,E07000091
  Rushmoor,34922,36512,33225,E07000092
  Test Valley,34218,39862,28073,E07000093
  Winchester,41231,53579,29923,E07000094
Kent,34563,41113,27243,E10000016
  Ashford,32132,39050,23004,E07000105
  Canterbury,34116,42569,23055,E07000106
  Dartford,36047,40597,31262,E07000107
  Dover,34308,39159,29002,E07000108
  Gravesham,32987,40067,24433,E07000109
  Maidstone,34102,40476,x,E07000110
  Sevenoaks,36430,48955,26696,E07000111
  Folkestone and Hythe,32060,36869,26837,E07000112
  Swale,35009,43197,25726,E07000113
  Thanet,29587,32477,26922,E07000114
  Tonbridge and Malling,37778,42155,33409,E07000115
  Tunbridge Wells,39798,48002,28984,E07000116
Oxfordshire,36146,41175,29727,E10000025
  Cherwell,34858,40139,28392,E07000177
  Oxford,33309,36719,28314,E07000178
  South Oxfordshire,41240,46084,35549,E07000179
  Vale of White Horse,39045,45585,29535,E07000180
  West Oxfordshire,32201,37042,27010,E07000181
Surrey,45687,56142,34096,E10000030
  Elmbridge,x,x,36332,E07000207
  Epsom and Ewell,x,x,35168,E07000208
  Guildford,48215,55622,38912,E07000209
  Mole Valley,37641,49823,28694,E07000210
  Reigate and Banstead,42842,52184,31542,E07000211
  Runnymede,x,x,31805,E07000212
  Spelthorne,38810,x,26623,E07000213
  Surrey Heath,44983,x,38547,E07000214
  Tandridge,46788,x,36522,E07000215
  Waverley,47107,59166,32292,E07000216
  Woking,39741,42968,35499,E07000217
West Sussex,33216,39750,25815,E10000032
  Adur,30251,37733,23346,E07000223
  Arun,27037,32432,21635,E07000224
  Chichester,33524,39981,x,E07000225
  Crawley,32595,39447,23383,E07000226
  Horsham,36218,43743,27073,E07000227
  Mid Sussex,39498,47164,30443,E07000228
  Worthing,30350,34166,25943,E07000229
South West ,30653,36833,24124,E12000009
Bath and North East Somerset UA,35345,44804,24868,E06000022
"Bournemouth, Christchurch and Poole UA",31862,38035,24360,E06000058
"Bristol, City of UA",32238,36930,27614,E06000023
Dorset UA,30561,37554,22791,E06000059
North Somerset UA,32491,39738,24659,E06000024
Plymouth UA,25656,30011,22138,E06000026
South Gloucestershire UA,31817,37726,25120,E06000025
Swindon UA,34161,41069,26423,E06000030
Torbay UA,25355,30193,20377,E06000027
Cornwall UA,27014,31381,22602,E06000052
Isles of Scilly ,x,x,x,E06000053
Wiltshire UA,32009,38699,25024,E06000054
Devon,27702,33765,21865,E10000008
  East Devon,31403,40197,x,E07000040
  Exeter,29292,34518,23683,E07000041
  Mid Devon,27831,33057,22427,E07000042
  North Devon,25340,30454,21785,E07000043
  South Hams,28265,35024,22309,E07000044
  Teignbridge,27325,33758,21084,E07000045
  Torridge,24572,30512,18018,E07000046
  West Devon,23139,26613,18803,E07000047
Gloucestershire,34333,40591,26453,E10000013
  Cheltenham,38610,42470,33367,E07000078
  Cotswold,34455,39775,29090,E07000079
  Forest of Dean,32813,41306,20735,E07000080
  Gloucester,30531,36463,22592,E07000081
  Stroud,32948,36074,29150,E07000082
  Tewkesbury,x,x,x,E07000083
Somerset,29327,35643,22955,E10000027
  Mendip,31288,39555,23386,E07000187
  Sedgemoor,28212,35913,20467,E07000188
  South Somerset,28797,34441,23065,E07000189
  Somerset West and Taunton,28996,33383,24366,E07000246
